date,home_team,away_team,home_score,away_score,pred_home_score,pred_away_score,real_result,predicted_result
2022-02-01,Japan,Saudi Arabia,2,0,1.7840042,0.58638227,Home Win,Home Win
2022-02-01,Brazil,Paraguay,4,0,2.4469454,0.5047143,Home Win,Home Win
2022-02-01,Nepal,Mauritius,1,0,1.2141232,0.96904516,Home Win,Draw
2022-02-01,Bolivia,Chile,2,3,1.0870882,1.179834,Away Win,Draw
2022-02-01,Syria,South Korea,0,2,0.6589695,1.8692306,Away Win,Away Win
2022-02-01,Argentina,Colombia,1,0,1.9207629,0.7836208,Home Win,Home Win
2022-02-01,Lebanon,Iraq,1,1,0.83998245,1.110553,Draw,Away Win
2022-02-01,Bahrain,DR Congo,1,0,1.3360094,0.96791804,Home Win,Home Win
2022-02-01,Suriname,Guyana,2,1,2.3538928,0.69348246,Home Win,Home Win
2022-02-01,Iran,United Arab Emirates,1,0,2.3246202,0.37670967,Home Win,Home Win
2022-02-01,Nicaragua,Belize,1,1,1.9285629,0.88100594,Draw,Home Win
2022-02-01,Vietnam,China,3,1,1.068317,1.0879896,Home Win,Draw
2022-02-02,Jamaica,Costa Rica,0,1,1.1330135,0.9126352,Away Win,Draw
2022-02-02,El Salvador,Canada,0,2,1.0048102,1.1807851,Away Win,Draw
2022-02-02,United States,Honduras,3,0,2.2924159,0.44478324,Home Win,Home Win
2022-02-02,Mexico,Panama,1,0,2.2164583,0.52387285,Home Win,Home Win
2022-02-02,Burkina Faso,Senegal,1,3,0.8298166,1.3960946,Away Win,Away Win
2022-02-03,Cameroon,Egypt,0,0,1.1663911,0.8622059,Draw,Home Win
2022-02-05,Cameroon,Burkina Faso,3,3,1.3309149,0.77777255,Draw,Home Win
2022-02-06,Senegal,Egypt,0,0,1.2191832,0.8561613,Draw,Home Win
2022-03-17,Cook Islands,Solomon Islands,0,2,1.6243289,1.9036139,Away Win,Away Win
2022-03-18,Papua New Guinea,New Zealand,0,1,0.9174817,1.9104099,Away Win,Away Win
2022-03-18,Iraq,Zambia,3,1,1.7501028,0.8739373,Home Win,Home Win
2022-03-18,New Caledonia,Fiji,1,2,2.3170142,1.0859073,Away Win,Home Win
2022-03-19,Mauritius,Seychelles,0,0,1.7568595,0.7668727,Draw,Home Win
2022-03-21,New Zealand,Fiji,4,0,2.1330407,0.8027567,Home Win,Home Win
2022-03-21,Papua New Guinea,New Caledonia,1,0,1.5114907,1.4560829,Home Win,Draw
2022-03-23,Bahrain,India,2,1,2.259886,0.5120493,Home Win,Home Win
2022-03-23,Malaysia,Philippines,2,0,1.4925163,1.5225424,Home Win,Draw
2022-03-23,Guinea-Bissau,Equatorial Guinea,3,0,0.8864083,1.3564199,Home Win,Away Win
2022-03-23,Chad,Gambia,0,1,0.5598394,2.043573,Away Win,Away Win
2022-03-23,Mozambique,Niger,1,1,1.6208677,1.2214407,Draw,Home Win
2022-03-23,Tanzania,Central African Republic,3,1,1.4854082,0.8203758,Home Win,Home Win
2022-03-23,Laos,Mongolia,1,0,1.1341602,1.3663875,Home Win,Draw
2022-03-23,Djibouti,South Sudan,2,4,0.85768205,1.524458,Away Win,Away Win
2022-03-23,Somalia,Eswatini,0,3,1.0348396,1.2802765,Away Win,Draw
2022-03-23,Gibraltar,Grenada,0,0,1.4393253,1.2880362,Draw,Draw
2022-03-23,Seychelles,Lesotho,0,0,0.9579133,1.749277,Draw,Away Win
2022-03-23,Guadeloupe,Cape Verde,0,2,0.7887247,1.9844549,Away Win,Away Win
2022-03-24,Jamaica,El Salvador,1,1,1.3422226,0.69383246,Draw,Home Win
2022-03-24,Paraguay,Ecuador,3,1,1.2344416,1.2024771,Home Win,Draw
2022-03-24,China,Saudi Arabia,1,1,0.92088455,1.3680693,Draw,Away Win
2022-03-24,Colombia,Bolivia,3,0,2.4576104,0.51753557,Home Win,Home Win
2022-03-24,South Korea,Iran,2,0,1.1794292,0.9415611,Home Win,Draw
2022-03-24,Liberia,Benin,0,4,0.8586229,1.6879131,Away Win,Away Win
2022-03-24,Uruguay,Peru,1,0,1.557113,0.8565055,Home Win,Home Win
2022-03-24,Kosovo,Burkina Faso,5,0,1.1662705,1.3642435,Home Win,Draw
2022-03-24,Sweden,Czech Republic,1,0,1.5024517,0.8551126,Home Win,Home Win
2022-03-24,Scotland,Poland,1,1,1.223289,1.1963522,Draw,Draw
2022-03-24,New Zealand,New Caledonia,7,1,2.4370003,0.7501852,Home Win,Home Win
2022-03-24,Solomon Islands,Tahiti,3,1,1.8830414,1.6845841,Home Win,Draw
2022-03-24,Iraq,United Arab Emirates,1,0,1.2914851,0.8727891,Home Win,Home Win
2022-03-24,Moldova,Kazakhstan,1,2,1.1367823,1.3590987,Away Win,Draw
2022-03-24,Hungary,Serbia,0,1,1.1872243,1.3036973,Away Win,Draw
2022-03-24,Mauritius,São Tomé and Príncipe,3,0,1.0428857,0.891922,Home Win,Draw
2022-03-24,Italy,North Macedonia,0,1,2.410942,0.573954,Away Win,Home Win
2022-03-24,Togo,Sierra Leone,3,0,1.0474397,1.0082536,Home Win,Draw
2022-03-24,Australia,Japan,0,2,1.3610119,0.8905794,Away Win,Home Win
2022-03-24,Maldives,Bangladesh,2,0,1.3743654,0.9352748,Home Win,Home Win
2022-03-24,Mexico,United States,0,0,1.4967473,0.9417394,Draw,Home Win
2022-03-24,Costa Rica,Canada,1,0,1.2814842,1.0045757,Home Win,Home Win
2022-03-24,Brazil,Chile,4,0,2.2426322,0.60551786,Home Win,Home Win
2022-03-24,Guatemala,Cuba,1,0,2.1307576,0.59262085,Home Win,Home Win
2022-03-24,Lebanon,Syria,0,3,1.3230094,0.9273333,Away Win,Home Win
2022-03-24,Fiji,Papua New Guinea,1,2,1.8686116,1.5266246,Away Win,Home Win
2022-03-24,Vietnam,Oman,0,1,1.0727981,1.0339183,Away Win,Draw
2022-03-24,Panama,Honduras,1,1,1.6312408,0.6050055,Draw,Home Win
2022-03-24,Portugal,Turkey,3,1,2.3813229,0.58802336,Home Win,Home Win
2022-03-24,Armenia,Montenegro,1,0,1.5326155,1.0286429,Home Win,Home Win
2022-03-24,Thailand,Nepal,2,0,2.4526694,0.39629036,Home Win,Home Win
2022-03-24,Wales,Austria,2,1,1.4605068,0.78058046,Home Win,Home Win
2022-03-24,Estonia,Cyprus,0,0,2.017849,0.66092235,Draw,Home Win
2022-03-25,Alderney,Jersey,1,6,0.495207,2.83697,Away Win,Away Win
2022-03-25,DR Congo,Morocco,1,1,0.8863091,1.2426931,Draw,Away Win
2022-03-25,Tajikistan,Uganda,1,1,0.8900692,1.4280851,Draw,Away Win
2022-03-25,Romania,Greece,0,1,1.3673766,0.8289666,Away Win,Home Win
2022-03-25,Norway,Slovakia,2,0,1.5144279,0.98847497,Home Win,Home Win
2022-03-25,Andorra,Saint Kitts and Nevis,1,0,1.068275,0.9935365,Home Win,Draw
2022-03-25,Luxembourg,Northern Ireland,1,3,1.0381743,1.3267324,Away Win,Away Win
2022-03-25,Latvia,Kuwait,1,1,1.2155368,1.1410309,Draw,Draw
2022-03-25,Uzbekistan,Kyrgyzstan,3,1,2.463532,0.8359387,Home Win,Home Win
2022-03-25,Trinidad and Tobago,Barbados,9,0,2.3814921,0.53099585,Home Win,Home Win
2022-03-25,France,Ivory Coast,2,1,2.1773,0.67851853,Home Win,Home Win
2022-03-25,Comoros,Ethiopia,2,1,1.4777519,1.0143763,Home Win,Home Win
2022-03-25,Mali,Tunisia,0,1,1.434567,0.72342616,Away Win,Home Win
2022-03-25,Egypt,Senegal,1,0,1.2126672,0.77068615,Home Win,Home Win
2022-03-25,San Marino,Lithuania,1,2,0.3808395,2.118582,Away Win,Away Win
2022-03-25,Cape Verde,Liechtenstein,6,0,2.9795113,0.35038367,Home Win,Home Win
2022-03-25,Argentina,Venezuela,3,0,2.6360633,0.6787714,Home Win,Home Win
2022-03-25,South Africa,Guinea,0,0,1.2546978,0.70587254,Draw,Home Win
2022-03-25,Bosnia and Herzegovina,Georgia,0,1,1.6800901,0.87266076,Away Win,Home Win
2022-03-25,Congo,Zambia,1,3,1.1682084,1.5925246,Away Win,Away Win
2022-03-25,Malta,Azerbaijan,1,0,1.3061835,1.4670693,Home Win,Draw
2022-03-25,Ghana,Nigeria,0,0,1.088313,1.0759903,Draw,Draw
2022-03-25,Cameroon,Algeria,0,1,1.2605175,1.0278299,Away Win,Draw
2022-03-26,Gibraltar,Faroe Islands,0,0,0.938003,1.4628366,Draw,Away Win
2022-03-26,Mauritania,Mozambique,2,1,1.5001168,0.7822149,Home Win,Home Win
2022-03-26,Republic of Ireland,Belgium,2,2,1.0041443,1.7546654,Draw,Away Win
2022-03-26,Germany,Israel,2,0,3.3980372,0.89038587,Home Win,Home Win
2022-03-26,Spain,Albania,2,1,2.615926,0.5813193,Home Win,Home Win
2022-03-26,Singapore,Malaysia,2,1,1.2435976,1.2280824,Home Win,Draw
2022-03-26,Netherlands,Denmark,4,2,1.5780517,1.0933586,Home Win,Home Win
2022-03-26,Libya,Niger,2,1,1.9962648,1.0827584,Home Win,Home Win
2022-03-26,Angola,Guinea-Bissau,3,2,1.2169043,1.1274735,Home Win,Draw
2022-03-26,Bahrain,Burundi,1,0,1.6248795,0.9310175,Home Win,Home Win
2022-03-26,Belarus,India,3,0,1.5981617,1.011318,Home Win,Home Win
2022-03-26,Finland,Iceland,1,1,1.6444632,0.97956246,Draw,Home Win
2022-03-26,Croatia,Slovenia,1,1,2.0416162,0.86654586,Draw,Home Win
2022-03-26,Qatar,Bulgaria,2,1,1.9061997,0.88531405,Home Win,Home Win
2022-03-26,England,Switzerland,2,1,1.6097631,1.0190119,Home Win,Home Win
2022-03-26,Central African Republic,Sudan,0,0,1.158103,1.1397496,Draw,Draw
2022-03-27,Laos,Brunei,3,2,1.606268,1.0199672,Home Win,Home Win
2022-03-27,Guatemala,Haiti,2,1,1.1739523,1.1680709,Home Win,Draw
2022-03-27,Eswatini,Somalia,2,1,1.597511,0.42749175,Home Win,Home Win
2022-03-27,Solomon Islands,Papua New Guinea,3,2,1.5725605,1.7120821,Home Win,Draw
2022-03-27,South Sudan,Djibouti,1,0,2.2872841,0.7618575,Home Win,Home Win
2022-03-27,Canada,Jamaica,4,0,2.283534,0.4044317,Home Win,Home Win
2022-03-27,Mauritius,São Tomé and Príncipe,3,3,1.2733572,0.78573215,Draw,Home Win
2022-03-27,El Salvador,Costa Rica,1,2,0.9403597,1.0698209,Away Win,Draw
2022-03-27,Barbados,Guyana,0,5,1.0073721,2.1695435,Away Win,Away Win
2022-03-27,Thailand,Suriname,1,0,1.6599784,0.8672585,Home Win,Home Win
2022-03-27,Honduras,Mexico,0,1,0.7963434,1.6354778,Away Win,Away Win
2022-03-27,Benin,Zambia,2,1,1.5320488,1.1971297,Home Win,Home Win
2022-03-27,New Zealand,Tahiti,1,0,3.9056463,0.7552408,Home Win,Home Win
2022-03-27,Belize,Cuba,0,3,1.2890743,1.0770242,Away Win,Draw
2022-03-27,Lesotho,Seychelles,3,1,1.8092461,0.5299853,Home Win,Home Win
2022-03-27,Liberia,Sierra Leone,0,1,1.0106963,1.1393596,Away Win,Draw
2022-03-27,United States,Panama,5,1,2.276279,0.44690272,Home Win,Home Win
2022-03-28,Montenegro,Greece,1,0,0.9982275,1.2843544,Home Win,Away Win
2022-03-28,Vanuatu,Fiji,1,2,2.0642078,1.5842402,Away Win,Home Win
2022-03-28,Cape Verde,San Marino,2,0,4.6360307,0.32963863,Home Win,Home Win
2022-03-28,Andorra,Grenada,1,0,1.4565973,0.9301088,Home Win,Home Win
2022-03-29,Israel,Romania,2,2,1.7533543,1.3089242,Draw,Home Win
2022-03-29,Tanzania,Sudan,1,1,1.4940655,0.7382807,Draw,Home Win
2022-03-29,Peru,Paraguay,2,0,1.6264434,0.6755456,Home Win,Home Win
2022-03-29,Norway,Armenia,9,0,2.0495703,0.6791501,Home Win,Home Win
2022-03-29,France,South Africa,5,0,2.5345225,0.5465666,Home Win,Home Win
2022-03-29,Northern Ireland,Hungary,0,1,1.1583753,1.0427662,Away Win,Draw
2022-03-29,Azerbaijan,Latvia,0,1,1.0346344,1.1712973,Away Win,Draw
2022-03-29,Tajikistan,Kyrgyzstan,1,0,1.2250597,1.3625761,Home Win,Draw
2022-03-29,Republic of Ireland,Lithuania,1,0,2.495492,0.49476615,Home Win,Home Win
2022-03-29,Portugal,North Macedonia,2,0,2.2302115,0.61940855,Home Win,Home Win
2022-03-29,Faroe Islands,Liechtenstein,1,0,2.2530775,0.60313445,Home Win,Home Win
2022-03-29,Bosnia and Herzegovina,Luxembourg,1,0,2.390078,0.6172704,Home Win,Home Win
2022-03-29,Bahrain,Belarus,0,1,1.8375218,0.8027384,Away Win,Home Win
2022-03-29,Switzerland,Kosovo,1,1,2.6745908,0.6778575,Draw,Home Win
2022-03-29,Liberia,Burundi,1,2,1.0086613,1.3888506,Away Win,Away Win
2022-03-29,Tunisia,Mali,0,0,1.3657116,0.745796,Draw,Home Win
2022-03-29,Poland,Sweden,2,0,1.371616,0.96275425,Home Win,Home Win
2022-03-29,Turkey,Italy,2,3,1.1270748,1.6479753,Away Win,Away Win
2022-03-29,Qatar,Slovenia,0,0,1.5962509,0.9397629,Draw,Home Win
2022-03-29,Kazakhstan,Moldova,0,1,2.1067126,0.5742071,Away Win,Home Win
2022-03-29,Algeria,Cameroon,1,2,1.7200528,0.6943921,Away Win,Home Win
2022-03-29,Venezuela,Colombia,0,1,1.0847889,1.4112933,Away Win,Away Win
2022-03-29,Mauritania,Libya,2,0,1.4039439,1.0664259,Home Win,Home Win
2022-03-29,Netherlands,Germany,1,1,1.6339903,1.2598351,Draw,Home Win
2022-03-29,Finland,Slovakia,0,2,1.2893094,1.193739,Away Win,Draw
2022-03-29,Ecuador,Argentina,1,1,1.1578858,1.5127492,Draw,Away Win
2022-03-29,England,Ivory Coast,3,0,2.2259986,0.73724854,Home Win,Home Win
2022-03-29,Malta,Kuwait,2,0,1.2735556,1.457217,Home Win,Draw
2022-03-29,Belgium,Burkina Faso,3,0,2.6869345,0.6875844,Home Win,Home Win
2022-03-29,Austria,Scotland,2,2,1.4783833,0.9265517,Draw,Home Win
2022-03-29,Bangladesh,Mongolia,0,0,1.8253524,0.7306319,Draw,Home Win
2022-03-29,Japan,Vietnam,1,1,2.8234248,0.34732267,Draw,Home Win
2022-03-29,Oman,China,2,0,1.3806695,0.7420206,Home Win,Home Win
2022-03-29,Iran,Lebanon,2,0,2.7367914,0.25850847,Home Win,Home Win
2022-03-29,Syria,Iraq,1,1,0.89859575,1.3629742,Draw,Away Win
2022-03-29,Congo,Sierra Leone,1,2,1.028832,1.172468,Away Win,Draw
2022-03-29,Gambia,Chad,2,2,2.1676598,0.4488794,Draw,Home Win
2022-03-29,United Arab Emirates,South Korea,1,0,0.9142668,1.330488,Home Win,Away Win
2022-03-29,Trinidad and Tobago,Guyana,1,1,2.3719556,0.79856765,Draw,Home Win
2022-03-29,Croatia,Bulgaria,2,1,2.5399134,0.7775175,Home Win,Home Win
2022-03-29,Spain,Iceland,5,0,2.783303,0.60303634,Home Win,Home Win
2022-03-29,Bolivia,Brazil,0,4,0.9532884,2.2591302,Away Win,Away Win
2022-03-29,Morocco,DR Congo,4,1,1.8704661,0.53363633,Home Win,Home Win
2022-03-29,Albania,Georgia,0,0,1.4163648,1.0404449,Draw,Home Win
2022-03-29,Saudi Arabia,Australia,1,0,1.1934824,1.0077618,Home Win,Draw
2022-03-29,Chile,Uruguay,0,2,1.1792259,1.2377242,Away Win,Draw
2022-03-29,Uzbekistan,Uganda,4,2,1.6947143,0.7482526,Home Win,Home Win
2022-03-29,Senegal,Egypt,1,0,1.3807932,0.62101436,Home Win,Home Win
2022-03-29,Singapore,Philippines,2,0,1.3690985,1.256485,Home Win,Draw
2022-03-29,Nigeria,Ghana,1,1,1.6443955,0.6804023,Draw,Home Win
2022-03-29,Wales,Czech Republic,1,1,1.4520427,0.9574584,Draw,Home Win
2022-03-29,Cyprus,Estonia,2,0,1.2484037,1.0202705,Home Win,Draw
2022-03-29,Denmark,Serbia,3,0,1.6350142,1.0152837,Home Win,Home Win
2022-03-29,Angola,Equatorial Guinea,0,0,1.1305839,1.3325471,Draw,Draw
2022-03-29,Togo,Benin,1,1,0.9345128,1.4957106,Draw,Away Win
2022-03-30,Solomon Islands,New Zealand,0,5,0.94129366,3.5337636,Away Win,Away Win
2022-03-30,Mexico,El Salvador,2,0,2.2000659,0.3844736,Home Win,Home Win
2022-03-30,Panama,Canada,1,0,0.9438898,1.4054267,Home Win,Away Win
2022-03-30,Jamaica,Honduras,2,1,1.4697676,0.79847467,Home Win,Home Win
2022-03-30,Costa Rica,United States,2,0,0.95506024,1.1154732,Home Win,Draw
2022-04-22,Elba Island,Vatican City,4,2,1.889925,2.003046,Home Win,Draw
2022-04-23,Alderney,Guernsey,0,2,0.5937402,3.1704657,Away Win,Away Win
2022-04-24,El Salvador,Guatemala,0,4,1.0293354,1.0628569,Away Win,Draw
2022-04-27,Mexico,Guatemala,0,0,2.1087422,0.6621129,Draw,Home Win
2022-05-12,Dominica,Saint Vincent and the Grenadines,2,1,1.8831203,0.8771691,Home Win,Home Win
2022-05-12,Bahamas,Turks and Caicos Islands,4,2,1.8704972,1.1242857,Home Win,Home Win
2022-05-13,Guernsey,Jersey,1,2,1.3212674,1.2344428,Away Win,Draw
2022-05-14,Bahamas,Turks and Caicos Islands,1,2,2.9007807,0.75341415,Away Win,Home Win
2022-05-15,Dominica,Saint Vincent and the Grenadines,3,1,1.8647512,0.87869126,Home Win,Home Win
2022-05-21,Yoruba Nation,Matabeleland,1,1,4.5924354,2.133657,Draw,Home Win
2022-05-21,Jersey,Guernsey,1,0,1.6867373,1.1594127,Home Win,Home Win
2022-05-22,Biafra,Matabeleland,0,1,4.090214,2.1331227,Away Win,Home Win
2022-05-23,Yoruba Nation,Biafra,0,1,3.0093935,1.5086474,Away Win,Home Win
2022-05-24,Thailand,Bahrain,3,1,1.0965768,1.2431242,Home Win,Draw
2022-05-24,Mozambique,Eswatini,0,1,1.5471715,0.8039325,Away Win,Home Win
2022-05-25,Biafra,Matabeleland,1,0,3.5561712,1.4674224,Home Win,Home Win
2022-05-27,Malaysia,Brunei,4,0,3.5484238,0.48407236,Home Win,Home Win
2022-05-27,Thailand,Turkmenistan,1,0,2.1291475,0.8843135,Home Win,Home Win
2022-05-27,Bahrain,Myanmar,2,0,3.677683,0.47835508,Home Win,Home Win
2022-05-28,Ethiopia,Lesotho,1,1,1.9157506,0.7536149,Draw,Home Win
2022-05-28,India,Jordan,0,2,0.85697806,1.6138527,Away Win,Away Win
2022-05-28,Mexico,Nigeria,2,1,1.5905546,0.878557,Home Win,Home Win
2022-05-29,United Arab Emirates,Gambia,1,1,1.4878988,0.7996323,Draw,Home Win
2022-05-30,Trinidad and Tobago,Saint Lucia,1,0,2.178146,0.5216814,Home Win,Home Win
2022-05-30,Ethiopia,Lesotho,1,1,1.8249692,0.7107651,Draw,Home Win
2022-05-31,Thailand,Bahrain,1,2,1.1712595,1.2476301,Away Win,Draw
2022-06-01,Vietnam,Afghanistan,2,0,1.9296448,0.68223166,Home Win,Home Win
2022-06-01,Scotland,Ukraine,1,3,1.2033272,0.9321075,Away Win,Home Win
2022-06-01,Syria,Tajikistan,1,0,1.52698,0.8452244,Home Win,Home Win
2022-06-01,Indonesia,Bangladesh,0,0,2.3122857,0.6321061,Draw,Home Win
2022-06-01,United States,Morocco,3,0,1.6257739,0.80775005,Home Win,Home Win
2022-06-01,Italy,Argentina,0,3,1.1734935,1.4806578,Away Win,Away Win
2022-06-01,Malaysia,Hong Kong,2,0,1.7134053,0.81744426,Home Win,Home Win
2022-06-01,Malta,Venezuela,0,1,0.8422617,2.3674486,Away Win,Away Win
2022-06-01,Kuwait,Singapore,2,0,1.8540354,0.7993923,Home Win,Home Win
2022-06-01,Poland,Wales,2,1,1.3702406,0.91358,Home Win,Home Win
2022-06-01,Libya,Botswana,1,0,1.6694711,0.7322834,Home Win,Home Win
2022-06-01,Australia,Jordan,2,1,1.9201558,0.85485256,Home Win,Home Win
2022-06-01,Ghana,Madagascar,3,0,2.0209093,0.529407,Home Win,Home Win
2022-06-01,Angola,Central African Republic,2,1,2.0741377,0.69192415,Home Win,Home Win
2022-06-02,Estonia,San Marino,2,0,3.629608,0.20535967,Home Win,Home Win
2022-06-02,French Guiana,Guatemala,2,0,0.9571346,1.3379577,Home Win,Away Win
2022-06-02,Czech Republic,Switzerland,2,1,1.1982967,1.3780962,Home Win,Draw
2022-06-02,Bulgaria,North Macedonia,1,1,1.2357886,1.3417245,Draw,Draw
2022-06-02,Spain,Portugal,1,1,1.5030497,1.0128914,Draw,Home Win
2022-06-02,Northern Ireland,Greece,0,1,1.1603713,0.9325274,Away Win,Draw
2022-06-02,Cyprus,Kosovo,0,2,1.0422847,1.4385959,Away Win,Away Win
2022-06-02,Mexico,Uruguay,0,3,1.1615373,1.2705234,Away Win,Draw
2022-06-02,Cambodia,Timor-Leste,2,1,2.1530106,0.70222557,Home Win,Home Win
2022-06-02,South Korea,Brazil,1,5,0.9522179,1.5025303,Away Win,Away Win
2022-06-02,Israel,Iceland,2,2,2.6778967,1.2004049,Draw,Home Win
2022-06-02,Tunisia,Equatorial Guinea,4,0,1.7585269,0.46922398,Home Win,Home Win
2022-06-02,Anguilla,Dominica,0,0,0.441208,3.8764093,Draw,Away Win
2022-06-02,Slovenia,Sweden,0,2,1.0175259,1.2207041,Away Win,Draw
2022-06-02,Serbia,Norway,0,1,1.7218113,0.9363697,Away Win,Home Win
2022-06-02,Belize,Dominican Republic,0,2,1.2121848,1.1147698,Away Win,Draw
2022-06-02,Georgia,Gibraltar,4,0,3.3951836,0.22117478,Home Win,Home Win
2022-06-02,Panama,Costa Rica,2,0,1.1070547,1.0201635,Home Win,Draw
2022-06-02,Japan,Paraguay,4,1,1.6537845,0.73797303,Home Win,Home Win
2022-06-02,Mozambique,Rwanda,1,1,1.1421702,1.0118684,Draw,Draw
2022-06-02,Guadeloupe,Cuba,2,1,1.5721873,1.0122396,Home Win,Home Win
2022-06-02,Ecuador,Nigeria,1,0,1.6915756,0.9498364,Home Win,Home Win
2022-06-02,Barbados,Antigua and Barbuda,0,1,1.117784,2.4994411,Away Win,Away Win
2022-06-03,Curaçao,Honduras,0,1,1.4512615,0.9424222,Away Win,Home Win
2022-06-03,Latvia,Andorra,3,0,1.6086527,0.37614852,Home Win,Home Win
2022-06-03,Nicaragua,Trinidad and Tobago,2,1,1.3211508,1.2867945,Home Win,Draw
2022-06-03,Sint Maarten,United States Virgin Islands,1,1,1.9974229,1.0959195,Draw,Home Win
2022-06-03,Burkina Faso,Cape Verde,2,0,1.3208085,1.1839561,Home Win,Draw
2022-06-03,British Virgin Islands,Cayman Islands,1,1,1.0127534,1.584013,Draw,Away Win
2022-06-03,Saint Martin,Aruba,0,0,1.8442509,1.6690284,Draw,Draw
2022-06-03,Ivory Coast,Zambia,3,1,2.362241,0.7622582,Home Win,Home Win
2022-06-03,Croatia,Austria,0,3,1.9509864,1.036425,Away Win,Home Win
2022-06-03,Belgium,Netherlands,1,4,1.6606313,0.9956784,Away Win,Home Win
2022-06-03,Nepal,Oman,0,2,0.38019887,2.6565387,Away Win,Away Win
2022-06-03,Kazakhstan,Azerbaijan,2,0,1.5145158,0.85048354,Home Win,Home Win
2022-06-03,Belarus,Slovakia,0,1,0.926065,1.9267796,Away Win,Away Win
2022-06-03,Comoros,Lesotho,2,0,1.7858903,0.57630044,Home Win,Home Win
2022-06-03,France,Denmark,1,2,2.0393236,0.93334115,Away Win,Home Win
2022-06-03,Liechtenstein,Moldova,0,2,0.9534343,1.4868122,Away Win,Away Win
2022-06-03,Bahamas,Saint Vincent and the Grenadines,1,0,1.7090712,1.3434637,Home Win,Home Win
2022-06-03,Turks and Caicos Islands,Bonaire,1,4,1.4915372,2.132967,Away Win,Away Win
2022-06-03,Togo,Eswatini,2,2,1.5990982,0.5529379,Draw,Home Win
2022-06-04,Mauritania,Sudan,3,0,1.4883791,0.66953987,Home Win,Home Win
2022-06-04,Italy,Germany,1,1,1.5728451,1.1390778,Draw,Home Win
2022-06-04,Armenia,Republic of Ireland,1,0,0.9994218,2.1452675,Home Win,Away Win
2022-06-04,Hungary,England,1,0,0.9514171,1.7405189,Home Win,Away Win
2022-06-04,Montserrat,Guyana,1,2,1.3670745,1.4472337,Away Win,Draw
2022-06-04,Algeria,Uganda,2,0,2.332038,0.49202624,Home Win,Home Win
2022-06-04,El Salvador,Grenada,3,1,3.0800314,0.30432963,Home Win,Home Win
2022-06-04,DR Congo,Gabon,0,1,1.4392145,0.7690116,Away Win,Home Win
2022-06-04,Niger,Tanzania,1,1,1.2386055,1.4277259,Draw,Draw
2022-06-04,Lithuania,Luxembourg,0,2,1.4560772,0.87955916,Away Win,Home Win
2022-06-04,Gambia,South Sudan,1,0,1.8625305,0.5590131,Home Win,Home Win
2022-06-04,Turkey,Faroe Islands,4,0,3.5102003,0.4847667,Home Win,Home Win
2022-06-04,Bermuda,Haiti,0,0,1.564779,1.6461763,Draw,Draw
2022-06-04,Senegal,Benin,3,1,1.9314579,0.43033817,Home Win,Home Win
2022-06-04,Montenegro,Romania,2,0,1.1164638,1.2725617,Home Win,Draw
2022-06-04,Suriname,Jamaica,1,1,1.1447419,1.0566754,Draw,Draw
2022-06-04,Finland,Bosnia and Herzegovina,1,1,1.5111107,0.79628944,Draw,Home Win
2022-06-04,Mali,Congo,4,0,2.2218091,0.3786538,Home Win,Home Win
2022-06-04,Namibia,Burundi,1,1,1.2553256,1.295582,Draw,Draw
2022-06-05,Gibraltar,North Macedonia,0,2,0.43345582,2.596997,Away Win,Away Win
2022-06-05,Czech Republic,Spain,2,2,1.0470388,1.4592026,Draw,Away Win
2022-06-05,San Marino,Malta,0,2,0.56065875,2.6087859,Away Win,Away Win
2022-06-05,Argentina,Estonia,5,0,3.0809395,0.5136009,Home Win,Home Win
2022-06-05,Saudi Arabia,Colombia,0,1,0.7439441,1.6920831,Away Win,Away Win
2022-06-05,Serbia,Slovenia,4,1,2.0412073,0.68026626,Home Win,Home Win
2022-06-05,Bulgaria,Georgia,2,5,1.4063824,1.1403456,Away Win,Home Win
2022-06-05,Wales,Ukraine,1,0,1.3162124,0.8691508,Home Win,Home Win
2022-06-05,Peru,New Zealand,1,0,1.9382795,0.8842004,Home Win,Home Win
2022-06-05,United States,Uruguay,0,0,1.2127767,1.0362705,Draw,Draw
2022-06-05,Botswana,Tunisia,0,0,0.7642328,1.2885278,Draw,Away Win
2022-06-05,Cyprus,Northern Ireland,0,0,0.91016036,1.3175945,Draw,Away Win
2022-06-05,Kosovo,Greece,0,1,1.0863905,1.2148886,Away Win,Draw
2022-06-05,Mexico,Ecuador,0,0,1.4549261,1.1566569,Draw,Home Win
2022-06-05,Cuba,Barbados,3,0,2.6927917,0.4981241,Home Win,Home Win
2022-06-05,Central African Republic,Ghana,1,1,0.6961606,1.8766725,Draw,Away Win
2022-06-05,Madagascar,Angola,1,1,1.2625837,0.9288752,Draw,Home Win
2022-06-05,Portugal,Switzerland,4,0,1.538919,0.93297887,Home Win,Home Win
2022-06-05,Dominica,Anguilla,1,1,3.5275733,0.30236405,Draw,Home Win
2022-06-05,Egypt,Guinea,1,0,2.0033758,0.3914468,Home Win,Home Win
2022-06-05,Guatemala,Belize,2,0,3.0543396,0.24570076,Home Win,Home Win
2022-06-05,Costa Rica,Martinique,2,0,2.5004482,0.37799495,Home Win,Home Win
2022-06-05,Antigua and Barbuda,Guadeloupe,1,0,1.4434153,1.198331,Home Win,Draw
2022-06-05,Dominican Republic,French Guiana,2,3,1.2556233,0.8388296,Away Win,Home Win
